branch,counterparty,credit_account,credit_account_2,credit_amount,credit_amount_2,currency,date,debit_account,debit_amount,description,id,type
Florence,Republic of Florence,Cash,,3988489.26,,florin,1390-01-27,Loans Receivable - Government,3988489.26,Loan to Venice for Lombardy Wars operations,20,war_financing
Rome,King of Naples,Cash,,136121.9,,florin,1390-01-29,Deposits Payable,136121.9,Withdrawal by King of Naples,21,withdrawal
Florence,Armor Smith,Trading Revenue,,174847.54,,florin,1390-01-30,Cash,174847.54,Alum sale from papal mines,22,alum_trade
Rome,Sacred College,Deposits Payable,,2239584.59,,florin,1390-01-30,Cash,2239584.59,Deposit from Sacred College to Rome branch,23,deposit
Geneva,Jewel Trader,Cash,,354920.93,,florin,1390-01-30,Deposits Payable,354920.93,Withdrawal by Jewel Trader,24,withdrawal
Florence,Republic of Florence,Cash,,63242.63,,florin,1390-01-31,Loans Receivable - Government,63242.63,Emergency war financing for Florence defense,25,war_financing
Rome,Transfer to Avignon,Cash,Exchange Fee Revenue,131276.78692932974,1825.983070670267,florin,1390-02-03,Due from Avignon,133102.77,Bill of exchange from Rome to Avignon,26,bill_of_exchange
Avignon,Transfer to Bruges,Cash,Exchange Fee Revenue,710.8271026504881,9.672897349511892,florin,1390-02-04,Due from Bruges,720.5,Bill of exchange from Avignon to Bruges,27,bill_of_exchange
Florence,Republic of Florence,Cash,,302808.22,,florin,1390-02-04,Loans Receivable - Government,302808.22,Emergency war financing for Florence defense,28,war_financing
Florence,Republic of Florence,Cash,,2638323.13,,florin,1390-02-04,Loans Receivable - Government,2638323.13,Emergency war financing for Florence defense,29,war_financing
Rome,Transfer to London,Cash,Exchange Fee Revenue,8718.762174412606,269.63782558739416,florin,1390-02-05,Due from London,8988.4,Bill of exchange from Rome to London,30,bill_of_exchange
Geneva,Cardinal,Cash,,5672.16,,florin,1390-02-07,Loans Receivable,5672.16,Loan issued to Cardinal from Geneva branch,31,loan_issuance
Florence,Republic of Florence,Cash,,114743.19,,florin,1390-02-07,Loans Receivable - Government,114743.19,War financing for Florentine operations against Milan,32,war_financing
Rome,Papal Curia,Deposits Payable,,29690.77,,florin,1390-02-09,Cash,29690.77,Deposit from Papal Curia to Rome branch,33,deposit
Rome,Cardinal's Office,Deposits Payable,,16124.84,,florin,1390-02-11,Cash,16124.84,Deposit from Cardinal's Office to Rome branch,34,deposit
Venice,Cloth Merchant,Cash,,6719.94,,florin,1390-02-12,Loans Receivable,6719.94,Loan issued to Cloth Merchant from Venice branch,35,loan_issuance
Rome,Count of Urbino,Cash,,372053.38,,florin,1390-02-15,Loans Receivable,372053.38,Loan issued to Count of Urbino from Rome branch,36,loan_issuance
Milan,Cardinal,Loans Receivable,Interest Income,27582.13,4207.920135496962,florin,1390-02-16,Cash,31790.05013549696,Loan repayment from Cardinal with interest,37,loan_repayment
Geneva,King of Naples,Loans Receivable,Interest Income,101734.13,24154.696238659857,florin,1390-02-16,Cash,125888.82623865987,Loan repayment from King of Naples with interest,38,loan_repayment
Milan,Milan Operations,Cash,,123.59,,florin,1390-02-17,Maintenance,123.59,Maintenance expense for Milan branch,39,operating_expense
Florence,Wool Merchant,Cash,,9375.47,,florin,1390-02-18,Loans Receivable,9375.47,Loan issued to Wool Merchant from Florence branch,40,loan_issuance
Rome,Jewel Trader,Cash,,5026.38,,florin,1390-02-18,Loans Receivable,5026.38,Loan issued to Jewel Trader from Rome branch,41,loan_issuance
Avignon,Jewel Trader,Cash,,2648.04,,florin,1390-02-18,Loans Receivable,2648.04,Loan issued to Jewel Trader from Avignon branch,42,loan_issuance
Avignon,Grain Merchant,Deposits Payable,,527088.78,,florin,1390-02-19,Cash,527088.78,Deposit by Grain Merchant,43,deposit
Rome,Sacred College,Deposits Payable,,12674.65,,florin,1390-02-21,Cash,12674.65,Deposit from Sacred College to Rome branch,44,deposit
Florence,Spice Merchant,Trading Revenue,,133562.65,,florin,1390-02-21,Cash,133562.65,Alum sale from papal mines,45,alum_trade
Rome,Sacred College,Deposits Payable,,113992.47,,florin,1390-02-21,Cash,113992.47,Deposit from Sacred College to Rome branch,46,deposit
Florence,Republic of Florence,Cash,,350811.7,,florin,1390-02-22,Loans Receivable - Government,350811.7,War financing for Florentine operations against Milan,47,war_financing
Bruges,Silk Trader,Loans Receivable,Interest Income,158301.22,22035.29467327168,florin,1390-02-22,Cash,180336.51467327168,Loan repayment from Silk Trader with interest,48,loan_repayment
Geneva,Transfer to Avignon,Cash,Exchange Fee Revenue,4248.716070063575,69.54392993642469,florin,1390-02-24,Due from Avignon,4318.26,Bill of exchange from Geneva to Avignon,49,bill_of_exchange
Milan,Spice Merchant,Deposits Payable,,142382.3,,florin,1390-02-25,Cash,142382.3,Deposit by Spice Merchant,50,deposit
Florence,Republic of Florence,Cash,,11906.37,,florin,1390-02-25,Loans Receivable - Government,11906.37,Emergency war financing for Florence defense,51,war_financing
Milan,Transfer to London,Cash,Exchange Fee Revenue,10679.280442691108,111.58955730889129,florin,1390-02-25,Due from London,10790.87,Bill of exchange from Milan to London,52,bill_of_exchange
Florence,Republic of Florence,Cash,,766473.34,,florin,1390-02-26,Loans Receivable - Government,766473.34,Loan to Venice for Lombardy Wars operations,53,war_financing
Rome,Armor Smith,Loans Receivable,Interest Income,14918.91,1864.3393134648954,florin,1390-02-27,Cash,16783.249313464894,Loan repayment from Armor Smith with interest,54,loan_repayment
Florence,Republic of Florence,Cash,,17821.89,,florin,1390-02-27,Loans Receivable - Government,17821.89,War financing for Florentine operations against Milan,55,war_financing
Rome,Holy See,Deposits Payable,,24794.92,,florin,1390-02-27,Cash,24794.92,Deposit from Holy See to Rome branch,56,deposit
London,London Operations,Cash,,645.72,,florin,1390-02-28,Security,645.72,Security expense for London branch,57,operating_expense
Florence,Baron,Cash,,19059.75,,florin,1390-02-28,Deposits Payable,19059.75,Withdrawal by Baron,58,withdrawal
Geneva,Textile Merchant,Loans Receivable,Interest Income,498560.19,93585.60551444648,florin,1390-03-03,Cash,592145.7955144465,Loan repayment from Textile Merchant with interest,59,loan_repayment
Rome,Papal Court,Deposits Payable,,107699.77,,florin,1390-03-03,Cash,107699.77,Deposit from Papal Court to Rome branch,60,deposit
Milan,Textile Merchant,Cash,,234343.44,,florin,1390-03-03,Deposits Payable,234343.44,Withdrawal by Textile Merchant,61,withdrawal
Avignon,Avignon Operations,Cash,,56.11,,florin,1390-03-03,Supplies,56.11,Supplies expense for Avignon branch,62,operating_expense
Venice,Venice Operations,Cash,,85.82,,florin,1390-03-04,Courier Services,85.82,Courier Services expense for Venice branch,63,operating_expense
Venice,Armor Smith,Deposits Payable,,3024.65,,florin,1390-03-05,Cash,3024.65,Deposit by Armor Smith,64,deposit
Venice,Trading Company,Trading Revenue,,114403.08,,florin,1390-03-05,Cash,114403.08,Alum sale from papal mines,65,alum_trade
Rome,Transfer to Avignon,Cash,Exchange Fee Revenue,721650.518374814,19921.781625186035,florin,1390-03-06,Due from Avignon,741572.3,Bill of exchange from Rome to Avignon,66,bill_of_exchange
Bruges,Textile Merchant,Cash,,461350.94,,florin,1390-03-06,Loans Receivable,461350.94,Loan issued to Textile Merchant from Bruges branch,67,loan_issuance
Florence,Republic of Florence,Cash,,186035.39,,florin,1390-03-08,Loans Receivable - Government,186035.39,Loan to Venice for Lombardy Wars operations,68,war_financing
Avignon,Transfer to Florence,Cash,Exchange Fee Revenue,6836.33426667088,70.2157333291196,florin,1390-03-08,Due from Florence,6906.55,Bill of exchange from Avignon to Florence,69,bill_of_exchange
Bruges,Textile Merchant,Deposits Payable,,15062.25,,florin,1390-03-09,Cash,15062.25,Deposit by Textile Merchant,70,deposit
Geneva,Count of Urbino,Cash,,37223.84,,florin,1390-03-09,Deposits Payable,37223.84,Withdrawal by Count of Urbino,71,withdrawal
Milan,Doge of Venice,Loans Receivable,Interest Income,46358.13,4027.281182342079,florin,1390-03-09,Cash,50385.411182342075,Loan repayment from Doge of Venice with interest,72,loan_repayment
Rome,Papal Curia,Deposits Payable,,42561.61,,florin,1390-03-11,Cash,42561.61,Deposit from Papal Curia to Rome branch,73,deposit
Florence,Republic of Florence,Cash,,341287.58,,florin,1390-03-14,Loans Receivable - Government,341287.58,Loan to Venice for Lombardy Wars operations,74,war_financing
Bruges,Transfer to Geneva,Cash,Exchange Fee Revenue,19729.285504762636,451.2944952373632,florin,1390-03-15,Due from Geneva,20180.58,Bill of exchange from Bruges to Geneva,75,bill_of_exchange
Venice,Grain Merchant,Loans Receivable,Interest Income,108461.78,14634.767388714297,florin,1390-03-17,Cash,123096.5473887143,Loan repayment from Grain Merchant with interest,76,loan_repayment
Rome,Apostolic Chamber,Deposits Payable,,41155.41,,florin,1390-03-17,Cash,41155.41,Deposit from Apostolic Chamber to Rome branch,77,deposit
London,Transfer to Rome,Cash,Exchange Fee Revenue,15352.692347335169,253.7276526648306,florin,1390-03-19,Due from Rome,15606.42,Bill of exchange from London to Rome,78,bill_of_exchange
London,London Operations,Cash,,58.3,,florin,1390-03-20,Courier Services,58.3,Courier Services expense for London branch,79,operating_expense
Milan,Cloth Merchant,Cash,,4239.24,,florin,1390-03-21,Deposits Payable,4239.24,Withdrawal by Cloth Merchant,80,withdrawal
Venice,Cloth Merchant,Trading Revenue,,4097.1,,florin,1390-03-22,Cash,4097.1,Alum sale from papal mines,81,alum_trade
Rome,Papal Court,Deposits Payable,,18459.02,,florin,1390-03-23,Cash,18459.02,Deposit from Papal Court to Rome branch,82,deposit
Bruges,Wine Trader,Loans Receivable,Interest Income,16812.07,3028.2245401575196,florin,1390-03-24,Cash,19840.29454015752,Loan repayment from Wine Trader with interest,83,loan_repayment
Venice,Venice Operations,Cash,,94.71,,florin,1390-03-24,Courier Services,94.71,Courier Services expense for Venice branch,84,operating_expense
Florence,Republic of Florence,Cash,,145064.61,,florin,1390-03-24,Loans Receivable - Government,145064.61,Emergency war financing for Florence defense,85,war_financing
Geneva,Transfer to London,Cash,Exchange Fee Revenue,596838.2348714147,11608.235128585311,florin,1390-03-24,Due from London,608446.47,Bill of exchange from Geneva to London,86,bill_of_exchange
Milan,Armor Smith,Deposits Payable,,53716.42,,florin,1390-03-25,Cash,53716.42,Deposit by Armor Smith,87,deposit
Rome,Rome Operations,Cash,,406.44,,florin,1390-03-26,Rent,406.44,Rent expense for Rome branch,88,operating_expense
Avignon,Lord,Loans Receivable,Interest Income,4545.55,1123.2568978596532,florin,1390-03-27,Cash,5668.806897859653,Loan repayment from Lord with interest,89,loan_repayment
Venice,Gold Merchant,Deposits Payable,,41054.86,,florin,1390-03-27,Cash,41054.86,Deposit by Gold Merchant,90,deposit
Venice,Doge of Venice,Cash,,697169.71,,florin,1390-03-28,Deposits Payable,697169.71,Withdrawal by Doge of Venice,91,withdrawal
Venice,Doge of Venice,Cash,,154923.96,,florin,1390-03-28,Loans Receivable,154923.96,Loan issued to Doge of Venice from Venice branch,92,loan_issuance
Florence,Florence Operations,Cash,,92.88,,florin,1390-03-29,Courier Services,92.88,Courier Services expense for Florence branch,93,operating_expense
Rome,Cardinal's Office,Deposits Payable,,26144.29,,florin,1390-03-31,Cash,26144.29,Deposit from Cardinal's Office to Rome branch,94,deposit
Florence,Republic of Florence,Cash,,370831.54,,florin,1390-03-31,Loans Receivable - Government,370831.54,Loan to Venice for Lombardy Wars operations,95,war_financing
Venice,Wool Merchant,Loans Receivable,Interest Income,22578.65,4986.160363042769,florin,1390-04-02,Cash,27564.81036304277,Loan repayment from Wool Merchant with interest,96,loan_repayment
Rome,Doge of Venice,Cash,,431043.86,,florin,1390-04-02,Deposits Payable,431043.86,Withdrawal by Doge of Venice,97,withdrawal
Geneva,Textile Merchant,Loans Receivable,Interest Income,50452.4,4434.043350382193,florin,1390-04-02,Cash,54886.44335038219,Loan repayment from Textile Merchant with interest,98,loan_repayment
London,Archbishop,Deposits Payable,,25530.33,,florin,1390-04-04,Cash,25530.33,Deposit by Archbishop,99,deposit
Geneva,Archbishop,Deposits Payable,,9367.38,,florin,1390-04-04,Cash,9367.38,Deposit by Archbishop,100,deposit
Florence,Republic of Florence,Cash,,251605.7,,florin,1390-04-05,Loans Receivable - Government,251605.7,Loan to Venice for Lombardy Wars operations,101,war_financing
Florence,Jewel Trader,Loans Receivable,Interest Income,2853.08,257.4367193296871,florin,1390-04-06,Cash,3110.516719329687,Loan repayment from Jewel Trader with interest,102,loan_repayment
Milan,Textile Merchant,Cash,,8090.3,,florin,1390-04-06,Loans Receivable,8090.3,Loan issued to Textile Merchant from Milan branch,103,loan_issuance
Rome,Papal Court,Deposits Payable,,828292.52,,florin,1390-04-07,Cash,828292.52,Deposit from Papal Court to Rome branch,104,deposit
Florence,Republic of Florence,Cash,,3525318.82,,florin,1390-04-09,Loans Receivable - Government,3525318.82,War financing for Florentine operations against Milan,105,war_financing
Florence,Gold Merchant,Trading Revenue,,4319.84,,florin,1390-04-09,Cash,4319.84,Alum sale from papal mines,106,alum_trade
Rome,Spice Merchant,Loans Receivable,Interest Income,518.74,112.7385058924897,florin,1390-04-10,Cash,631.4785058924897,Loan repayment from Spice Merchant with interest,107,loan_repayment
Rome,Rome Operations,Cash,,9120.24,,florin,1390-04-11,Rent,9120.24,Rent expense for Rome branch,108,operating_expense
Geneva,Transfer to Bruges,Cash,Exchange Fee Revenue,739650.7590670035,9348.190932996476,florin,1390-04-11,Due from Bruges,748998.95,Bill of exchange from Geneva to Bruges,109,bill_of_exchange
Rome,Apostolic Chamber,Deposits Payable,,156474.29,,florin,1390-04-12,Cash,156474.29,Deposit from Apostolic Chamber to Rome branch,110,deposit
Florence,Lord,Cash,,254460.8,,florin,1390-04-12,Loans Receivable,254460.8,Loan issued to Lord from Florence branch,111,loan_issuance
Florence,Grain Merchant,Cash,,741506.4,,florin,1390-04-12,Deposits Payable,741506.4,Withdrawal by Grain Merchant,112,withdrawal
Florence,Republic of Florence,Cash,,2091818.83,,florin,1390-04-15,Loans Receivable - Government,2091818.83,War financing for Florentine operations against Milan,113,war_financing
London,Wine Trader,Cash,,3640.41,,florin,1390-04-16,Loans Receivable,3640.41,Loan issued to Wine Trader from London branch,114,loan_issuance
Bruges,Banking House,Cash,,71915.82,,florin,1390-04-16,Deposits Payable,71915.82,Withdrawal by Banking House,115,withdrawal
Rome,Cardinal's Office,Deposits Payable,,477294.42,,florin,1390-04-16,Cash,477294.42,Deposit from Cardinal's Office to Rome branch,116,deposit
Venice,Banking House,Trading Revenue,,1303.31,,florin,1390-04-18,Cash,1303.31,Alum sale from papal mines,117,alum_trade
Venice,Silk Trader,Trading Revenue,,1087.21,,florin,1390-04-19,Cash,1087.21,Alum sale from papal mines,118,alum_trade
Geneva,Marquis,Cash,,183607.65,,florin,1390-04-19,Deposits Payable,183607.65,Withdrawal by Marquis,119,withdrawal
Rome,Apostolic Chamber,Deposits Payable,,414570.39,,florin,1390-04-22,Cash,414570.39,Deposit from Apostolic Chamber to Rome branch,120,deposit
London,Gold Merchant,Deposits Payable,,5702.27,,florin,1390-04-26,Cash,5702.27,Deposit by Gold Merchant,121,deposit
Avignon,Marquis,Deposits Payable,,635273.41,,florin,1390-04-26,Cash,635273.41,Deposit by Marquis,122,deposit
Florence,Republic of Florence,Cash,,193599.42,,florin,1390-04-27,Loans Receivable - Government,193599.42,Emergency war financing for Florence defense,123,war_financing
Rome,Papal Court,Deposits Payable,,23241.14,,florin,1390-04-28,Cash,23241.14,Deposit from Papal Court to Rome branch,124,deposit
Venice,Jewel Trader,Cash,,10589.46,,florin,1390-04-29,Deposits Payable,10589.46,Withdrawal by Jewel Trader,125,withdrawal
Florence,Republic of Florence,Cash,,6149662.37,,florin,1390-04-30,Loans Receivable - Government,6149662.37,Loan to Venice for Lombardy Wars operations,126,war_financing
Bruges,Bruges Operations,Cash,,395.19,,florin,1390-05-01,Security,395.19,Security expense for Bruges branch,127,operating_expense
Rome,Transfer to London,Cash,Exchange Fee Revenue,24511.86746808044,292.1725319195597,florin,1390-05-02,Due from London,24804.04,Bill of exchange from Rome to London,128,bill_of_exchange
Geneva,Wool Merchant,Cash,,3477.92,,florin,1390-05-03,Deposits Payable,3477.92,Withdrawal by Wool Merchant,129,withdrawal
Florence,Republic of Florence,Cash,,3173036.9,,florin,1390-05-04,Loans Receivable - Government,3173036.9,War financing for Florentine operations against Milan,130,war_financing
Avignon,Transfer to London,Cash,Exchange Fee Revenue,94719.62712632504,1451.2028736749642,florin,1390-05-05,Due from London,96170.83,Bill of exchange from Avignon to London,131,bill_of_exchange
Rome,Spice Merchant,Cash,,162126.69,,florin,1390-05-06,Deposits Payable,162126.69,Withdrawal by Spice Merchant,132,withdrawal
Florence,Republic of Florence,Cash,,507601.12,,florin,1390-05-08,Loans Receivable - Government,507601.12,Loan to Venice for Lombardy Wars operations,133,war_financing
Rome,Textile Merchant,Loans Receivable,Interest Income,10952.2,1055.2745071312859,florin,1390-05-09,Cash,12007.474507131286,Loan repayment from Textile Merchant with interest,134,loan_repayment
Geneva,Trading Company,Cash,,480543.74,,florin,1390-05-09,Loans Receivable,480543.74,Loan issued to Trading Company from Geneva branch,135,loan_issuance
Geneva,Transfer to Avignon,Cash,Exchange Fee Revenue,32337.408570015654,780.7514299843463,florin,1390-05-09,Due from Avignon,33118.16,Bill of exchange from Geneva to Avignon,136,bill_of_exchange
Venice,Trading Company,Deposits Payable,,162745.68,,florin,1390-05-09,Cash,162745.68,Deposit by Trading Company,137,deposit
Rome,Transfer to Florence,Cash,Exchange Fee Revenue,12170.129398485647,322.65060151435256,florin,1390-05-10,Due from Florence,12492.78,Bill of exchange from Rome to Florence,138,bill_of_exchange
Rome,Holy See,Deposits Payable,,46197.52,,florin,1390-05-10,Cash,46197.52,Deposit from Holy See to Rome branch,139,deposit
Bruges,Gold Merchant,Cash,,82155.15,,florin,1390-05-10,Deposits Payable,82155.15,Withdrawal by Gold Merchant,140,withdrawal
Rome,Papal Court,Deposits Payable,,27585.61,,florin,1390-05-11,Cash,27585.61,Deposit from Papal Court to Rome branch,141,deposit
Venice,Count of Urbino,Cash,,494288.19,,florin,1390-05-13,Loans Receivable,494288.19,Loan issued to Count of Urbino from Venice branch,142,loan_issuance
Florence,Republic of Florence,Cash,,400881.73,,florin,1390-05-14,Loans Receivable - Government,400881.73,Emergency war financing for Florence defense,143,war_financing
London,Grain Merchant,Cash,,11546.98,,florin,1390-05-16,Deposits Payable,11546.98,Withdrawal by Grain Merchant,144,withdrawal
Venice,Trading Company,Trading Revenue,,4015.39,,florin,1390-05-16,Cash,4015.39,Alum sale from papal mines,145,alum_trade
Florence,Republic of Florence,Cash,,491872.45,,florin,1390-05-18,Loans Receivable - Government,491872.45,War financing for Florentine operations against Milan,146,war_financing
Rome,Sacred College,Deposits Payable,,345482.33,,florin,1390-05-18,Cash,345482.33,Deposit from Sacred College to Rome branch,147,deposit
Avignon,Grain Merchant,Loans Receivable,Interest Income,32313.78,6030.36768764539,florin,1390-05-19,Cash,38344.14768764539,Loan repayment from Grain Merchant with interest,148,loan_repayment
Venice,Venice Operations,Cash,,10313.0,,florin,1390-05-20,Supplies,10313.0,Supplies expense for Venice branch,149,operating_expense
Avignon,Trading Company,Deposits Payable,,1110.64,,florin,1390-05-20,Cash,1110.64,Deposit by Trading Company,150,deposit
Avignon,Armor Smith,Loans Receivable,Interest Income,1237.73,184.13700621781533,florin,1390-05-20,Cash,1421.8670062178153,Loan repayment from Armor Smith with interest,151,loan_repayment
Rome,Silk Trader,Trading Revenue,,4102.65,,florin,1390-05-20,Cash,4102.65,Alum sale from papal mines,152,alum_trade
London,London Operations,Cash,,22643.53,,florin,1390-05-21,Security,22643.53,Security expense for London branch,153,operating_expense
Florence,Republic of Florence,Cash,,51601.09,,florin,1390-05-21,Loans Receivable - Government,51601.09,Loan to Venice for Lombardy Wars operations,154,war_financing
London,Transfer to Florence,Cash,Exchange Fee Revenue,306962.2761931271,4430.723806872884,florin,1390-05-21,Due from Florence,311393.0,Bill of exchange from London to Florence,155,bill_of_exchange
Milan,Armor Smith,Loans Receivable,Interest Income,54324.17,4622.671641300221,florin,1390-05-22,Cash,58946.84164130022,Loan repayment from Armor Smith with interest,156,loan_repayment
Bruges,Transfer to London,Cash,Exchange Fee Revenue,15557.44208965724,446.5179103427606,florin,1390-05-24,Due from London,16003.96,Bill of exchange from Bruges to London,157,bill_of_exchange
Florence,Banking House,Cash,,169432.99,,florin,1390-05-24,Loans Receivable,169432.99,Loan issued to Banking House from Florence branch,158,loan_issuance
Rome,Papal Court,Deposits Payable,,215700.78,,florin,1390-05-25,Cash,215700.78,Deposit from Papal Court to Rome branch,159,deposit
Geneva,Grain Merchant,Cash,,14865.88,,florin,1390-05-26,Deposits Payable,14865.88,Withdrawal by Grain Merchant,160,withdrawal
Avignon,Textile Merchant,Cash,,294.05,,florin,1390-05-27,Deposits Payable,294.05,Withdrawal by Textile Merchant,161,withdrawal
Rome,Rome Operations,Cash,,217.45,,florin,1390-05-28,Security,217.45,Security expense for Rome branch,162,operating_expense
Florence,Wine Trader,Deposits Payable,,85277.62,,florin,1390-05-29,Cash,85277.62,Deposit by Wine Trader,163,deposit
Florence,Florence Operations,Cash,,55649.41,,florin,1390-05-29,Wages,55649.41,Wages expense for Florence branch,164,operating_expense
London,Transfer to Bruges,Cash,Exchange Fee Revenue,29452.089784601707,746.7302153982928,florin,1390-05-29,Due from Bruges,30198.82,Bill of exchange from London to Bruges,165,bill_of_exchange
London,London Operations,Cash,,153.37,,florin,1390-06-01,Courier Services,153.37,Courier Services expense for London branch,166,operating_expense
Florence,Republic of Florence,Cash,,532697.11,,florin,1390-06-01,Loans Receivable - Government,532697.11,Loan to Venice for Lombardy Wars operations,167,war_financing
Bruges,Archbishop,Cash,,185717.74,,florin,1390-06-01,Loans Receivable,185717.74,Loan issued to Archbishop from Bruges branch,168,loan_issuance
Rome,Vatican Treasury,Deposits Payable,,464766.17,,florin,1390-06-02,Cash,464766.17,Deposit from Vatican Treasury to Rome branch,169,deposit
Bruges,King of Naples,Loans Receivable,Interest Income,98298.64,10901.686799352567,florin,1390-06-02,Cash,109200.32679935257,Loan repayment from King of Naples with interest,170,loan_repayment
Florence,Republic of Florence,Cash,,21251.66,,florin,1390-06-02,Loans Receivable - Government,21251.66,Emergency war financing for Florence defense,171,war_financing
Rome,Papal Curia,Deposits Payable,,1581606.59,,florin,1390-06-02,Cash,1581606.59,Deposit from Papal Curia to Rome branch,172,deposit
Venice,Jewel Trader,Loans Receivable,Interest Income,40458.28,3709.0921436778926,florin,1390-06-03,Cash,44167.372143677894,Loan repayment from Jewel Trader with interest,173,loan_repayment
Geneva,Lord,Cash,,164323.62,,florin,1390-06-03,Loans Receivable,164323.62,Loan issued to Lord from Geneva branch,174,loan_issuance
Rome,Gold Merchant,Cash,,56350.37,,florin,1390-06-06,Loans Receivable,56350.37,Loan issued to Gold Merchant from Rome branch,175,loan_issuance
Florence,Republic of Florence,Cash,,41158.39,,florin,1390-06-06,Loans Receivable - Government,41158.39,Loan to Venice for Lombardy Wars operations,176,war_financing
Florence,Republic of Florence,Cash,,45194.11,,florin,1390-06-06,Loans Receivable - Government,45194.11,War financing for Florentine operations against Milan,177,war_financing
Venice,Silk Trader,Loans Receivable,Interest Income,1708.17,377.6776852487991,florin,1390-06-06,Cash,2085.8476852487993,Loan repayment from Silk Trader with interest,178,loan_repayment
Rome,Sacred College,Deposits Payable,,39018.17,,florin,1390-06-08,Cash,39018.17,Deposit from Sacred College to Rome branch,179,deposit
Florence,Republic of Florence,Cash,,2795856.81,,florin,1390-06-08,Loans Receivable - Government,2795856.81,Emergency war financing for Florence defense,180,war_financing
Geneva,Transfer to Rome,Cash,Exchange Fee Revenue,10309.435801499463,292.35419850053665,florin,1390-06-09,Due from Rome,10601.79,Bill of exchange from Geneva to Rome,181,bill_of_exchange
Milan,Milan Operations,Cash,,10259.77,,florin,1390-06-10,Supplies,10259.77,Supplies expense for Milan branch,182,operating_expense
Rome,Vatican Treasury,Deposits Payable,,209575.01,,florin,1390-06-11,Cash,209575.01,Deposit from Vatican Treasury to Rome branch,183,deposit
Rome,Papal Curia,Deposits Payable,,46379.61,,florin,1390-06-11,Cash,46379.61,Deposit from Papal Curia to Rome branch,184,deposit
Bruges,Cardinal,Loans Receivable,Interest Income,2597.98,466.8123304220969,florin,1390-06-12,Cash,3064.7923304220967,Loan repayment from Cardinal with interest,185,loan_repayment
Bruges,Count of Urbino,Cash,,78010.46,,florin,1390-06-12,Deposits Payable,78010.46,Withdrawal by Count of Urbino,186,withdrawal
Rome,Papal Curia,Deposits Payable,,223805.52,,florin,1390-06-12,Cash,223805.52,Deposit from Papal Curia to Rome branch,187,deposit
London,Wine Trader,Cash,,1821.29,,florin,1390-06-13,Loans Receivable,1821.29,Loan issued to Wine Trader from London branch,188,loan_issuance
