branch,counterparty,credit_account,credit_account_2,credit_amount,credit_amount_2,currency,date,debit_account,debit_amount,description,id,type
Florence,Armor Smith,Trading Revenue,,174847.54,,florin,1390-01-30,Cash,174847.54,Alum sale from papal mines,21,alum_trade
Rome,Sacred College,Deposits Payable,,2239584.59,,florin,1390-01-30,Cash,2239584.59,Deposit from Sacred College to Rome branch,22,deposit
Geneva,Jewel Trader,Cash,,354920.93,,florin,1390-01-30,Deposits Payable,354920.93,Withdrawal by Jewel Trader,23,withdrawal
Florence,Republic of Florence,Cash,,63242.63,,florin,1390-01-31,Loans Receivable - Government,63242.63,Emergency war financing for Florence defense,24,war_financing
Rome,Transfer to Avignon,Cash,Exchange Fee Revenue,131146.159281,1956.610719,florin,1390-02-03,Due from Avignon,133102.77,Bill of exchange from Rome to Avignon,25,bill_of_exchange
Avignon,Transfer to Bruges,Cash,Exchange Fee Revenue,710.19685,10.30315,florin,1390-02-04,Due from Bruges,720.5,Bill of exchange from Avignon to Bruges,26,bill_of_exchange
Florence,Republic of Florence,Cash,,302808.22,,florin,1390-02-04,Loans Receivable - Government,302808.22,Emergency war financing for Florence defense,27,war_financing
Bruges,Grain Merchant,Cash,,56702.64,,florin,1390-02-04,Loans Receivable,56702.64,Loan issued to Grain Merchant from Bruges branch,28,loan_issuance
Florence,Republic of Florence,Cash,,2638323.13,,florin,1390-02-04,Loans Receivable - Government,2638323.13,Emergency war financing for Florence defense,29,war_financing
Florence,Republic of Florence,Cash,,338322.95,,florin,1390-02-05,Loans Receivable - Government,338322.95,Loan to Venice for Lombardy Wars operations,30,war_financing
Rome,Transfer to London,Cash,Exchange Fee Revenue,8864.36008,124.03992,florin,1390-02-05,Due from London,8988.4,Bill of exchange from Rome to London,31,bill_of_exchange
Florence,Republic of Florence,Cash,,114743.19,,florin,1390-02-07,Loans Receivable - Government,114743.19,War financing for Florentine operations against Milan,32,war_financing
Rome,Holy See,Deposits Payable,,15080.0,,florin,1390-02-09,Cash,15080.0,Deposit from Holy See to Rome branch,33,deposit
Rome,Papal Curia,Deposits Payable,,29690.77,,florin,1390-02-09,Cash,29690.77,Deposit from Papal Curia to Rome branch,34,deposit
Rome,Papal Court,Deposits Payable,,964891.14,,florin,1390-02-10,Cash,964891.14,Deposit from Papal Court to Rome branch,35,deposit
Rome,Cardinal's Office,Deposits Payable,,16124.84,,florin,1390-02-11,Cash,16124.84,Deposit from Cardinal's Office to Rome branch,36,deposit
Milan,Milan Operations,Cash,,6384.04,,florin,1390-02-11,Maintenance,6384.04,Maintenance expense for Milan branch,37,operating_expense
Florence,Republic of Florence,Cash,,57255.43,,florin,1390-02-12,Loans Receivable - Government,57255.43,Emergency war financing for Florence defense,38,war_financing
Venice,Cloth Merchant,Cash,,6719.94,,florin,1390-02-12,Loans Receivable,6719.94,Loan issued to Cloth Merchant from Venice branch,39,loan_issuance
Avignon,Lord,Cash,,14254.62,,florin,1390-02-14,Deposits Payable,14254.62,Withdrawal by Lord,40,withdrawal
Rome,Count of Urbino,Cash,,372053.38,,florin,1390-02-15,Loans Receivable,372053.38,Loan issued to Count of Urbino from Rome branch,41,loan_issuance
Milan,Cardinal,Loans Receivable,Interest Income,27582.13,5792.2473,florin,1390-02-16,Cash,33374.3773,Loan repayment from Cardinal with interest,42,loan_repayment
Rome,Jewel Trader,Cash,,5026.38,,florin,1390-02-18,Loans Receivable,5026.38,Loan issued to Jewel Trader from Rome branch,43,loan_issuance
Avignon,Jewel Trader,Cash,,2648.04,,florin,1390-02-18,Loans Receivable,2648.04,Loan issued to Jewel Trader from Avignon branch,44,loan_issuance
Rome,Sacred College,Deposits Payable,,12674.65,,florin,1390-02-21,Cash,12674.65,Deposit from Sacred College to Rome branch,45,deposit
Florence,Spice Merchant,Trading Revenue,,133562.65,,florin,1390-02-21,Cash,133562.65,Alum sale from papal mines,46,alum_trade
Rome,Sacred College,Deposits Payable,,113992.47,,florin,1390-02-21,Cash,113992.47,Deposit from Sacred College to Rome branch,47,deposit
Milan,Spice Merchant,Deposits Payable,,142382.3,,florin,1390-02-25,Cash,142382.3,Deposit by Spice Merchant,48,deposit
Milan,Transfer to London,Cash,Exchange Fee Revenue,10678.644952,112.225048,florin,1390-02-25,Due from London,10790.87,Bill of exchange from Milan to London,49,bill_of_exchange
Florence,Republic of Florence,Cash,,766473.34,,florin,1390-02-26,Loans Receivable - Government,766473.34,Loan to Venice for Lombardy Wars operations,50,war_financing
Rome,Armor Smith,Loans Receivable,Interest Income,14918.91,2387.0256,florin,1390-02-27,Cash,17305.9356,Loan repayment from Armor Smith with interest,51,loan_repayment
Florence,Republic of Florence,Cash,,17821.89,,florin,1390-02-27,Loans Receivable - Government,17821.89,War financing for Florentine operations against Milan,52,war_financing
Rome,Holy See,Deposits Payable,,24794.92,,florin,1390-02-27,Cash,24794.92,Deposit from Holy See to Rome branch,53,deposit
Florence,Republic of Florence,Cash,,83846.98,,florin,1390-02-27,Loans Receivable - Government,83846.98,Emergency war financing for Florence defense,54,war_financing
Florence,Baron,Cash,,19059.75,,florin,1390-02-28,Deposits Payable,19059.75,Withdrawal by Baron,55,withdrawal
Florence,Republic of Florence,Cash,,1955104.44,,florin,1390-03-01,Loans Receivable - Government,1955104.44,Loan to Venice for Lombardy Wars operations,56,war_financing
Rome,Vatican Treasury,Deposits Payable,,11352.92,,florin,1390-03-02,Cash,11352.92,Deposit from Vatican Treasury to Rome branch,57,deposit
Rome,Transfer to Avignon,Cash,Exchange Fee Revenue,91505.871864,1261.638136,florin,1390-03-02,Due from Avignon,92767.51,Bill of exchange from Rome to Avignon,58,bill_of_exchange
Geneva,Textile Merchant,Loans Receivable,Interest Income,498560.19,54841.6209,florin,1390-03-03,Cash,553401.8109,Loan repayment from Textile Merchant with interest,59,loan_repayment
Avignon,Avignon Operations,Cash,,56.11,,florin,1390-03-03,Supplies,56.11,Supplies expense for Avignon branch,60,operating_expense
Milan,Milan Operations,Cash,,1446.01,,florin,1390-03-05,Courier Services,1446.01,Courier Services expense for Milan branch,61,operating_expense
Venice,Armor Smith,Deposits Payable,,3024.65,,florin,1390-03-05,Cash,3024.65,Deposit by Armor Smith,62,deposit
Rome,Transfer to Avignon,Cash,Exchange Fee Revenue,723700.40757,17871.89243,florin,1390-03-06,Due from Avignon,741572.3,Bill of exchange from Rome to Avignon,63,bill_of_exchange
Rome,Apostolic Chamber,Deposits Payable,,365050.1,,florin,1390-03-06,Cash,365050.1,Deposit from Apostolic Chamber to Rome branch,64,deposit
Bruges,Textile Merchant,Cash,,461350.94,,florin,1390-03-06,Loans Receivable,461350.94,Loan issued to Textile Merchant from Bruges branch,65,loan_issuance
Florence,Republic of Florence,Cash,,186035.39,,florin,1390-03-08,Loans Receivable - Government,186035.39,Loan to Venice for Lombardy Wars operations,66,war_financing
Milan,Transfer to Avignon,Cash,Exchange Fee Revenue,27671.7738,636.9462,florin,1390-03-08,Due from Avignon,28308.72,Bill of exchange from Milan to Avignon,67,bill_of_exchange
Avignon,Transfer to Florence,Cash,Exchange Fee Revenue,6836.10319,70.44681,florin,1390-03-08,Due from Florence,6906.55,Bill of exchange from Avignon to Florence,68,bill_of_exchange
Bruges,Textile Merchant,Deposits Payable,,15062.25,,florin,1390-03-09,Cash,15062.25,Deposit by Textile Merchant,69,deposit
Milan,Doge of Venice,Loans Receivable,Interest Income,46358.13,4172.2317,florin,1390-03-09,Cash,50530.3617,Loan repayment from Doge of Venice with interest,70,loan_repayment
Rome,Sacred College,Deposits Payable,,135589.13,,florin,1390-03-10,Cash,135589.13,Deposit from Sacred College to Rome branch,71,deposit
Rome,Papal Curia,Deposits Payable,,42561.61,,florin,1390-03-11,Cash,42561.61,Deposit from Papal Curia to Rome branch,72,deposit
Rome,Vatican Treasury,Deposits Payable,,40209.06,,florin,1390-03-11,Cash,40209.06,Deposit from Vatican Treasury to Rome branch,73,deposit
Bruges,Bruges Operations,Cash,,17195.14,,florin,1390-03-13,Maintenance,17195.14,Maintenance expense for Bruges branch,74,operating_expense
Bruges,Transfer to Geneva,Cash,Exchange Fee Revenue,19659.921036,520.658964,florin,1390-03-15,Due from Geneva,20180.58,Bill of exchange from Bruges to Geneva,75,bill_of_exchange
Rome,Apostolic Chamber,Deposits Payable,,41155.41,,florin,1390-03-17,Cash,41155.41,Deposit from Apostolic Chamber to Rome branch,76,deposit
London,Transfer to Rome,Cash,Exchange Fee Revenue,15325.50444,280.91556,florin,1390-03-19,Due from Rome,15606.42,Bill of exchange from London to Rome,77,bill_of_exchange
Avignon,Avignon Operations,Cash,,91269.54,,florin,1390-03-20,Wages,91269.54,Wages expense for Avignon branch,78,operating_expense
London,London Operations,Cash,,58.3,,florin,1390-03-20,Courier Services,58.3,Courier Services expense for London branch,79,operating_expense
Rome,Papal Court,Deposits Payable,,18459.02,,florin,1390-03-23,Cash,18459.02,Deposit from Papal Court to Rome branch,80,deposit
Venice,Venice Operations,Cash,,94.71,,florin,1390-03-24,Courier Services,94.71,Courier Services expense for Venice branch,81,operating_expense
Geneva,Transfer to London,Cash,Exchange Fee Revenue,595304.026248,13142.443752,florin,1390-03-24,Due from London,608446.47,Bill of exchange from Geneva to London,82,bill_of_exchange
Milan,Armor Smith,Deposits Payable,,53716.42,,florin,1390-03-25,Cash,53716.42,Deposit by Armor Smith,83,deposit
Rome,Rome Operations,Cash,,406.44,,florin,1390-03-26,Rent,406.44,Rent expense for Rome branch,84,operating_expense
Avignon,Lord,Loans Receivable,Interest Income,4545.55,727.288,florin,1390-03-27,Cash,5272.838,Loan repayment from Lord with interest,85,loan_repayment
Rome,Cardinal's Office,Deposits Payable,,26144.29,,florin,1390-03-31,Cash,26144.29,Deposit from Cardinal's Office to Rome branch,86,deposit
Rome,Doge of Venice,Cash,,431043.86,,florin,1390-04-02,Deposits Payable,431043.86,Withdrawal by Doge of Venice,87,withdrawal
Rome,Vatican Treasury,Deposits Payable,,350159.35,,florin,1390-04-02,Cash,350159.35,Deposit from Vatican Treasury to Rome branch,88,deposit
Venice,Spice Merchant,Loans Receivable,Interest Income,1188.27,142.5924,florin,1390-04-03,Cash,1330.8624,Loan repayment from Spice Merchant with interest,89,loan_repayment
London,Archbishop,Deposits Payable,,25530.33,,florin,1390-04-04,Cash,25530.33,Deposit by Archbishop,90,deposit
Rome,Papal Court,Deposits Payable,,660112.13,,florin,1390-04-04,Cash,660112.13,Deposit from Papal Court to Rome branch,91,deposit
Florence,Republic of Florence,Cash,,251605.7,,florin,1390-04-05,Loans Receivable - Government,251605.7,Loan to Venice for Lombardy Wars operations,92,war_financing
Rome,Papal Court,Deposits Payable,,828292.52,,florin,1390-04-07,Cash,828292.52,Deposit from Papal Court to Rome branch,93,deposit
Florence,Republic of Florence,Cash,,3525318.82,,florin,1390-04-09,Loans Receivable - Government,3525318.82,War financing for Florentine operations against Milan,94,war_financing
Rome,Spice Merchant,Loans Receivable,Interest Income,518.74,88.1858,florin,1390-04-10,Cash,606.9258,Loan repayment from Spice Merchant with interest,95,loan_repayment
Rome,Rome Operations,Cash,,9120.24,,florin,1390-04-11,Rent,9120.24,Rent expense for Rome branch,96,operating_expense
Geneva,Transfer to Bruges,Cash,Exchange Fee Revenue,739187.063755,9811.886245,florin,1390-04-11,Due from Bruges,748998.95,Bill of exchange from Geneva to Bruges,97,bill_of_exchange
Rome,Apostolic Chamber,Deposits Payable,,156474.29,,florin,1390-04-12,Cash,156474.29,Deposit from Apostolic Chamber to Rome branch,98,deposit
Florence,Lord,Cash,,254460.8,,florin,1390-04-12,Loans Receivable,254460.8,Loan issued to Lord from Florence branch,99,loan_issuance
Florence,Republic of Florence,Cash,,1127448.65,,florin,1390-04-12,Loans Receivable - Government,1127448.65,Emergency war financing for Florence defense,100,war_financing
Florence,Grain Merchant,Cash,,741506.4,,florin,1390-04-12,Deposits Payable,741506.4,Withdrawal by Grain Merchant,101,withdrawal
Florence,Republic of Florence,Cash,,2091818.83,,florin,1390-04-15,Loans Receivable - Government,2091818.83,War financing for Florentine operations against Milan,102,war_financing
Florence,Republic of Florence,Cash,,2626999.54,,florin,1390-04-17,Loans Receivable - Government,2626999.54,Loan to Venice for Lombardy Wars operations,103,war_financing
Venice,Banking House,Trading Revenue,,1303.31,,florin,1390-04-18,Cash,1303.31,Alum sale from papal mines,104,alum_trade
Venice,Silk Trader,Trading Revenue,,1087.21,,florin,1390-04-19,Cash,1087.21,Alum sale from papal mines,105,alum_trade
Venice,Duke of Milan,Deposits Payable,,572.2,,florin,1390-04-19,Cash,572.2,Deposit by Duke of Milan,106,deposit
Rome,Holy See,Deposits Payable,,54869.17,,florin,1390-04-20,Cash,54869.17,Deposit from Holy See to Rome branch,107,deposit
Florence,Republic of Florence,Cash,,148319.25,,florin,1390-04-23,Loans Receivable - Government,148319.25,Emergency war financing for Florence defense,108,war_financing
Florence,Gold Merchant,Loans Receivable,Interest Income,19068.1,2669.534,florin,1390-04-25,Cash,21737.634,Loan repayment from Gold Merchant with interest,109,loan_repayment
Florence,Republic of Florence,Cash,,250710.49,,florin,1390-04-25,Loans Receivable - Government,250710.49,Loan to Venice for Lombardy Wars operations,110,war_financing
Avignon,Marquis,Deposits Payable,,635273.41,,florin,1390-04-26,Cash,635273.41,Deposit by Marquis,111,deposit
Milan,Trading Company,Cash,,217207.08,,florin,1390-04-28,Loans Receivable,217207.08,Loan issued to Trading Company from Milan branch,112,loan_issuance
Bruges,Bruges Operations,Cash,,395.19,,florin,1390-05-01,Security,395.19,Security expense for Bruges branch,113,operating_expense
Rome,Transfer to London,Cash,Exchange Fee Revenue,24501.430712,302.609288,florin,1390-05-02,Due from London,24804.04,Bill of exchange from Rome to London,114,bill_of_exchange
Geneva,Wool Merchant,Cash,,3477.92,,florin,1390-05-03,Deposits Payable,3477.92,Withdrawal by Wool Merchant,115,withdrawal
Milan,Transfer to Venice,Cash,Exchange Fee Revenue,358576.820764,6238.339236,florin,1390-05-04,Due from Venice,364815.16,Bill of exchange from Milan to Venice,116,bill_of_exchange
Avignon,Transfer to London,Cash,Exchange Fee Revenue,94584.011305,1586.818695,florin,1390-05-05,Due from London,96170.83,Bill of exchange from Avignon to London,117,bill_of_exchange
Rome,Spice Merchant,Cash,,162126.69,,florin,1390-05-06,Deposits Payable,162126.69,Withdrawal by Spice Merchant,118,withdrawal
Florence,Republic of Florence,Cash,,507601.12,,florin,1390-05-08,Loans Receivable - Government,507601.12,Loan to Venice for Lombardy Wars operations,119,war_financing
Florence,Jewel Trader,Trading Revenue,,4325.36,,florin,1390-05-08,Cash,4325.36,Alum sale from papal mines,120,alum_trade
Rome,Textile Merchant,Loans Receivable,Interest Income,10952.2,1204.742,florin,1390-05-09,Cash,12156.942,Loan repayment from Textile Merchant with interest,121,loan_repayment
Geneva,Trading Company,Cash,,480543.74,,florin,1390-05-09,Loans Receivable,480543.74,Loan issued to Trading Company from Geneva branch,122,loan_issuance
Geneva,Transfer to Avignon,Cash,Exchange Fee Revenue,32214.034232,904.125768,florin,1390-05-09,Due from Avignon,33118.16,Bill of exchange from Geneva to Avignon,123,bill_of_exchange
Venice,Trading Company,Deposits Payable,,162745.68,,florin,1390-05-09,Cash,162745.68,Deposit by Trading Company,124,deposit
Bruges,Gold Merchant,Cash,,82155.15,,florin,1390-05-10,Deposits Payable,82155.15,Withdrawal by Gold Merchant,125,withdrawal
Venice,Count of Urbino,Cash,,494288.19,,florin,1390-05-13,Loans Receivable,494288.19,Loan issued to Count of Urbino from Venice branch,126,loan_issuance
Geneva,Banking House,Loans Receivable,Interest Income,1760.79,404.9817,florin,1390-05-14,Cash,2165.7717,Loan repayment from Banking House with interest,127,loan_repayment
London,Grain Merchant,Cash,,11546.98,,florin,1390-05-16,Deposits Payable,11546.98,Withdrawal by Grain Merchant,128,withdrawal
Venice,Trading Company,Trading Revenue,,4015.39,,florin,1390-05-16,Cash,4015.39,Alum sale from papal mines,129,alum_trade
Florence,Republic of Florence,Cash,,491872.45,,florin,1390-05-18,Loans Receivable - Government,491872.45,War financing for Florentine operations against Milan,130,war_financing
Rome,Trading Company,Cash,,31490.57,,florin,1390-05-19,Loans Receivable,31490.57,Loan issued to Trading Company from Rome branch,131,loan_issuance
Bruges,Cardinal,Cash,,23706.63,,florin,1390-05-20,Deposits Payable,23706.63,Withdrawal by Cardinal,132,withdrawal
Rome,Vatican Treasury,Deposits Payable,,72482.32,,florin,1390-05-20,Cash,72482.32,Deposit from Vatican Treasury to Rome branch,133,deposit
Avignon,Trading Company,Deposits Payable,,1110.64,,florin,1390-05-20,Cash,1110.64,Deposit by Trading Company,134,deposit
Avignon,Armor Smith,Loans Receivable,Interest Income,1237.73,247.546,florin,1390-05-20,Cash,1485.276,Loan repayment from Armor Smith with interest,135,loan_repayment
Rome,Silk Trader,Trading Revenue,,4102.65,,florin,1390-05-20,Cash,4102.65,Alum sale from papal mines,136,alum_trade
London,London Operations,Cash,,22643.53,,florin,1390-05-21,Security,22643.53,Security expense for London branch,137,operating_expense
London,Transfer to Florence,Cash,Exchange Fee Revenue,306597.5478,4795.4522,florin,1390-05-21,Due from Florence,311393.0,Bill of exchange from London to Florence,138,bill_of_exchange
Venice,Wine Trader,Cash,,5849.14,,florin,1390-05-21,Deposits Payable,5849.14,Withdrawal by Wine Trader,139,withdrawal
Florence,Republic of Florence,Cash,,4409616.16,,florin,1390-05-22,Loans Receivable - Government,4409616.16,War financing for Florentine operations against Milan,140,war_financing
Florence,Republic of Florence,Cash,,84046.47,,florin,1390-05-22,Loans Receivable - Government,84046.47,Loan to Venice for Lombardy Wars operations,141,war_financing
Milan,Armor Smith,Loans Receivable,Interest Income,54324.17,4345.9336,florin,1390-05-22,Cash,58670.1036,Loan repayment from Armor Smith with interest,142,loan_repayment
Bruges,Transfer to London,Cash,Exchange Fee Revenue,15589.457436,414.502564,florin,1390-05-24,Due from London,16003.96,Bill of exchange from Bruges to London,143,bill_of_exchange
Avignon,Gold Merchant,Loans Receivable,Interest Income,173710.03,24319.4042,florin,1390-05-25,Cash,198029.4342,Loan repayment from Gold Merchant with interest,144,loan_repayment
Rome,Papal Court,Deposits Payable,,215700.78,,florin,1390-05-25,Cash,215700.78,Deposit from Papal Court to Rome branch,145,deposit
Rome,Cardinal's Office,Deposits Payable,,41188.16,,florin,1390-05-26,Cash,41188.16,Deposit from Cardinal's Office to Rome branch,146,deposit
Milan,Silk Trader,Cash,,3567.59,,florin,1390-05-26,Loans Receivable,3567.59,Loan issued to Silk Trader from Milan branch,147,loan_issuance
Geneva,Grain Merchant,Cash,,14865.88,,florin,1390-05-26,Deposits Payable,14865.88,Withdrawal by Grain Merchant,148,withdrawal
Geneva,Wine Trader,Deposits Payable,,8260.37,,florin,1390-05-28,Cash,8260.37,Deposit by Wine Trader,149,deposit
Rome,Rome Operations,Cash,,217.45,,florin,1390-05-28,Security,217.45,Security expense for Rome branch,150,operating_expense
Rome,Trading Company,Cash,,9047.08,,florin,1390-05-29,Loans Receivable,9047.08,Loan issued to Trading Company from Rome branch,151,loan_issuance
Florence,Republic of Florence,Cash,,1427293.68,,florin,1390-05-31,Loans Receivable - Government,1427293.68,Emergency war financing for Florence defense,152,war_financing
London,London Operations,Cash,,153.37,,florin,1390-06-01,Courier Services,153.37,Courier Services expense for London branch,153,operating_expense
Bruges,Archbishop,Cash,,185717.74,,florin,1390-06-01,Loans Receivable,185717.74,Loan issued to Archbishop from Bruges branch,154,loan_issuance
Rome,Vatican Treasury,Deposits Payable,,464766.17,,florin,1390-06-02,Cash,464766.17,Deposit from Vatican Treasury to Rome branch,155,deposit
Bruges,King of Naples,Loans Receivable,Interest Income,98298.64,12778.8232,florin,1390-06-02,Cash,111077.4632,Loan repayment from King of Naples with interest,156,loan_repayment
Rome,Papal Curia,Deposits Payable,,1581606.59,,florin,1390-06-02,Cash,1581606.59,Deposit from Papal Curia to Rome branch,157,deposit
Geneva,Lord,Cash,,164323.62,,florin,1390-06-03,Loans Receivable,164323.62,Loan issued to Lord from Geneva branch,158,loan_issuance
Rome,Gold Merchant,Cash,,56350.37,,florin,1390-06-06,Loans Receivable,56350.37,Loan issued to Gold Merchant from Rome branch,159,loan_issuance
Florence,Republic of Florence,Cash,,41158.39,,florin,1390-06-06,Loans Receivable - Government,41158.39,Loan to Venice for Lombardy Wars operations,160,war_financing
Florence,Republic of Florence,Cash,,45194.11,,florin,1390-06-06,Loans Receivable - Government,45194.11,War financing for Florentine operations against Milan,161,war_financing
Venice,Silk Trader,Loans Receivable,Interest Income,1708.17,290.3889,florin,1390-06-06,Cash,1998.5589,Loan repayment from Silk Trader with interest,162,loan_repayment
Rome,Vatican Treasury,Deposits Payable,,209575.01,,florin,1390-06-11,Cash,209575.01,Deposit from Vatican Treasury to Rome branch,163,deposit
London,Cardinal,Cash,,223841.21,,florin,1390-06-11,Deposits Payable,223841.21,Withdrawal by Cardinal,164,withdrawal
Bruges,Count of Urbino,Cash,,78010.46,,florin,1390-06-12,Deposits Payable,78010.46,Withdrawal by Count of Urbino,165,withdrawal
Geneva,Archbishop,Deposits Payable,,4007.25,,florin,1390-06-12,Cash,4007.25,Deposit by Archbishop,166,deposit
Rome,Papal Curia,Deposits Payable,,223805.52,,florin,1390-06-12,Cash,223805.52,Deposit from Papal Curia to Rome branch,167,deposit
London,Wine Trader,Cash,,1821.29,,florin,1390-06-13,Loans Receivable,1821.29,Loan issued to Wine Trader from London branch,168,loan_issuance
Avignon,Duke of Milan,Cash,,6219.69,,florin,1390-06-13,Deposits Payable,6219.69,Withdrawal by Duke of Milan,169,withdrawal
Rome,Apostolic Chamber,Deposits Payable,,616302.98,,florin,1390-06-14,Cash,616302.98,Deposit from Apostolic Chamber to Rome branch,170,deposit
London,Archbishop,Cash,,180938.55,,florin,1390-06-16,Deposits Payable,180938.55,Withdrawal by Archbishop,171,withdrawal
Bruges,Cloth Merchant,Cash,,50002.68,,florin,1390-06-16,Deposits Payable,50002.68,Withdrawal by Cloth Merchant,172,withdrawal
Rome,Sacred College,Deposits Payable,,20886.58,,florin,1390-06-18,Cash,20886.58,Deposit from Sacred College to Rome branch,173,deposit
Geneva,Geneva Operations,Cash,,103.66,,florin,1390-06-18,Supplies,103.66,Supplies expense for Geneva branch,174,operating_expense
Venice,Venice Operations,Cash,,1829.93,,florin,1390-06-18,Security,1829.93,Security expense for Venice branch,175,operating_expense
Geneva,Grain Merchant,Cash,,6339.24,,florin,1390-06-21,Loans Receivable,6339.24,Loan issued to Grain Merchant from Geneva branch,176,loan_issuance
Venice,Wool Merchant,Trading Revenue,,575.06,,florin,1390-06-21,Cash,575.06,Alum sale from papal mines,177,alum_trade
Milan,Transfer to Geneva,Cash,Exchange Fee Revenue,10942.76271,234.72729,florin,1390-06-23,Due from Geneva,11177.49,Bill of exchange from Milan to Geneva,178,bill_of_exchange
Florence,Baron,Cash,,9950.32,,florin,1390-06-23,Deposits Payable,9950.32,Withdrawal by Baron,179,withdrawal
Geneva,Doge of Venice,Cash,,780139.56,,florin,1390-06-24,Loans Receivable,780139.56,Loan issued to Doge of Venice from Geneva branch,180,loan_issuance
Florence,Transfer to Bruges,Cash,Exchange Fee Revenue,17273.253108,231.056892,florin,1390-06-25,Due from Bruges,17504.31,Bill of exchange from Florence to Bruges,181,bill_of_exchange
Bruges,Bruges Operations,Cash,,6063.56,,florin,1390-06-25,Wages,6063.56,Wages expense for Bruges branch,182,operating_expense
Rome,Holy See,Deposits Payable,,17752.32,,florin,1390-06-26,Cash,17752.32,Deposit from Holy See to Rome branch,183,deposit
Florence,Republic of Florence,Cash,,146923.4,,florin,1390-06-26,Loans Receivable - Government,146923.4,War financing for Florentine operations against Milan,184,war_financing
London,Transfer to Rome,Cash,Exchange Fee Revenue,179493.69927,5189.60073,florin,1390-06-26,Due from Rome,184683.3,Bill of exchange from London to Rome,185,bill_of_exchange
Florence,Florence Operations,Cash,,1695.97,,florin,1390-06-27,Maintenance,1695.97,Maintenance expense for Florence branch,186,operating_expense
Rome,Papal Curia,Deposits Payable,,414427.01,,florin,1390-06-28,Cash,414427.01,Deposit from Papal Curia to Rome branch,187,deposit
Venice,Transfer to Milan,Cash,Exchange Fee Revenue,42844.772817,772.017183,florin,1390-06-29,Due from Milan,43616.79,Bill of exchange from Venice to Milan,188,bill_of_exchange
Florence,Republic of Florence,Cash,,83609.22,,florin,1390-07-02,Loans Receivable - Government,83609.22,Emergency war financing for Florence defense,189,war_financing
Florence,Grain Merchant,Trading Revenue,,6195.41,,florin,1390-07-02,Cash,6195.41,Alum sale from papal mines,190,alum_trade
Rome,Cardinal's Office,Deposits Payable,,246238.93,,florin,1390-07-02,Cash,246238.93,Deposit from Cardinal's Office to Rome branch,191,deposit
Florence,Republic of Florence,Cash,,609002.9,,florin,1390-07-02,Loans Receivable - Government,609002.9,Emergency war financing for Florence defense,192,war_financing
